item_id,state_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
863,2,1.108156320353601,2.2773054283845653,3.9837483e-05,0.4866085622689993,0.6975733382727577,2.7789566144379533e-05
864,0,1303.3292005312176,1611.8927813163482,0.0014255118,0.8085706541019788,0.8992055683223824,0.0012818281354851431
864,1,633.8847156081755,1819.384288747346,0.00154276,0.34840617209276215,0.5902594108464194,0.0009106285749276629
864,2,152.05242025029312,235.1735668789809,0.000438387,0.6465540420558341,0.8040858424669807,0.0003525007890222976
865,0,4.767836518288213,10.728085867620752,7.5626296e-05,0.44442564844474086,0.6666525695178418,5.041646466209115e-05
865,1,2.6625580703089446,9.985688729874777,5.3478598e-05,0.26663739901517375,0.5163694404350181,2.7614713565698195e-05
865,2,6.339475780006336,15.462432915921289,7.8867415e-05,0.4099921283072299,0.6403062769544197,5.04993009618554e-05
866,0,7.009661209961245,11.17897091722595,3.2280313e-05,0.6270399361322146,0.7918585329035829,2.5561441659886484e-05
866,1,4.2502142113697285,3.230769230769231,1.5190735e-05,1.3155424939953921,1.1469710083499898,1.7423332883622413e-05
866,2,12.464350967339668,5.244292237442922,1.7089576e-05,2.376746070393894,1.5416698967009423,2.6346485531531733e-05
867,0,2.686985270769166,3.130434782608696,4.6690773e-05,0.8583425170512614,0.9264677636330696,4.325749619245794e-05
867,1,2.1654142174431166,2.0634920634920637,2.9317467e-05,1.0493930438378178,1.024398869502411,3.0032780178705975e-05
867,2,1.2721111650480228,1.8758029978586723,3.908995e-05,0.6781688516865602,0.8235100798937194,3.219096893042711e-05
868,0,0.7919847156222509,1.5079617834394905,9.854336e-06,0.5252021134221474,0.7247082954003958,7.141519034309191e-06
868,1,0.24527600151698506,0.5764331210191083,6.984246e-06,0.4255064335709023,0.6523085416970272,4.555883211431175e-06
868,2,0.5007457789083652,0.8274030801911842,5.631048e-06,0.605201734072177,0.7779471280698818,4.380657794693662e-06
869,0,14.065794275390884,36.31581740976645,0.00033769375,0.3873186748540088,0.6223493189953764,0.00021016347717977952
869,1,12.35235301588439,17.266985138004248,0.00014550149,0.7153740457387165,0.8457978752271234,0.00012306484791989653
869,2,11.843150012736798,15.329087048832271,0.00026059969,0.7725933041549906,0.8789728688389594,0.00022906005286108335
870,0,39.37521596504673,78.71655041217501,0.00017531004,0.5002152121614898,0.7072589427935781,0.00012398959133494636
870,1,6.239858112036029,30.811949685534593,9.955279e-05,0.2025142250237245,0.45001580530435203,4.4800328068858875e-05
870,2,39.28612023861168,36.01964512040558,8.225588e-05,1.090685932837123,1.0443591014766536,8.590467644075403e-05
871,0,19.54963788662847,58.05279898218829,0.00017433878,0.33675616386087903,0.5803069565849431,0.00010117000906258492
871,1,16.271834388194588,23.494289340101524,8.1584716e-05,0.6925867879059786,0.8322179930198449,6.789626869326526e-05
871,2,19.254182151359608,27.27840909090909,9.3954484e-05,0.7058396289604856,0.8401426241778747,7.893516701634974e-05
872,0,3.4346269990813445,5.433839479392625,3.0097737e-05,0.6320810565175647,0.7950352548897217,2.3928762151115407e-05
872,1,0.7780000464758855,2.0477223427331888,6.4495152e-06,0.3799343447302788,0.616388144540661,3.975404732027207e-06
872,2,1.2822788932356206,2.9513274336283186,5.912055e-06,0.43447530715329874,0.6591474092745102,3.896915606917879e-06
873,0,26.620574245826635,9.39968152866242,0.00020522224,2.8320719339961253,1.682876089911591,0.0003453636021024728
873,1,3.2306734919076696,5.461783439490445,8.035157e-05,0.5915052340868854,0.7690937745729616,6.179789399535315e-05
873,2,11.153844610040474,3.4248539564524694,0.00022259557,3.256735835122688,1.8046428552826423,0.00040170550254554964
874,0,2.8337562197409425,5.652582159624413,0.00015709642,0.5013206601368944,0.7080400130902874,0.00011123055354513486
874,1,3.2385165584688442,4.378834355828221,7.0224414e-05,0.739584166767666,0.8599907945830967,6.0392349793069144e-05
874,2,1.0450391408971644,2.8024502297090352,5.2185413e-05,0.372901944811939,0.6106569780260757,3.186738638091436e-05
875,0,124.71367921819353,66.22823779193206,0.0006404499,1.8830891984474059,1.3722569724535583,0.0008788618806477603
875,1,81.49259918012095,45.91507430997877,0.00057770085,1.774854999252611,1.3322368405252165,0.0007696343528086833
875,2,38.45309538271873,25.177813163481954,0.00047539253,1.5272611299892924,1.2358240691899849,0.0005875015325811205
876,0,14.150330293881543,2.002388535031847,8.360907e-05,7.066725586129311,2.658331353712195,0.00022226061065805272
876,1,1.4559064067561531,4.860403397027601,7.275074e-05,0.2995443562660907,0.5473064555311683,3.981695135935056e-05
876,2,2.73910988725301,3.6749460043196542,7.166491e-05,0.7453469749034051,0.863334798848862,6.187080920791638e-05
877,0,9.26169447077577,29.472929936305732,0.00023128222,0.3142441043625903,0.5605747981871735,0.00012965098268532998
877,1,4.4668482204249935,10.569002123142251,0.000116184034,0.42263670386102287,0.6501051483114273,7.553183845104878e-05
877,2,4.227568670596396,8.46039340776183,6.0806593e-05,0.49968937221263166,0.7068871000468403,4.298339615803273e-05
878,0,1.9296615066516327,5.57266342517558,4.4622793e-05,0.3462727531567787,0.5884494482593885,2.6258258045159793e-05
878,1,0.9499484243948842,2.6592872570194386,1.8039e-05,0.35721918415823867,0.5976781610183182,1.0781516208837105e-05
878,2,2.3399211517825553,2.9789416846652266,6.171236e-05,0.7854873976982586,0.8862772690858424,5.4694260763168466e-05
879,0,6.769292593763637,25.618895966029726,7.713226e-05,0.2642304571883042,0.5140335175728371,3.9648566577079636e-05
879,1,25.17747957901049,14.063694267515924,0.0001231628,1.7902465099205829,1.3380009379371087,0.000164791938621818
879,2,4.197603674221466,11.200106157112527,2.861358e-05,0.37478249003522307,0.6121948137931447,1.7517085323318342e-05
880,0,4.4859253502371645,6.295668549905838,2.141108e-05,0.7125415378330644,0.8441217553369089,1.8073558876049973e-05
880,1,1.5590513591708604,3.981806775407779,1.605831e-05,0.3915437004125337,0.6257345287040933,1.0048238716707623e-05
880,2,1.3985499650614865,4.182456140350877,1.8437318e-05,0.3343848490289628,0.5782601914613895,1.0661567286000805e-05
881,0,4.668894831379659,19.176220806794056,0.00010243926,0.24347314720768592,0.4934299820721132,5.054660334237765e-05
881,1,1.9833863220674053,5.221868365180467,1.9244872e-05,0.37982311758233295,0.616297913011502,1.186057414761932e-05
881,2,1.4076272645641286,7.3274946921443735,3.0894378e-05,0.19210211998832438,0.4382945584744629,1.3540837827075962e-05
882,0,4.73330169945631,6.375302663438257,9.105711e-05,0.7424434492500782,0.8616515822825827,7.845950350776963e-05
882,1,0.7105794202427236,1.53125,1.951224e-05,0.46405186628096234,0.6812135247343246,1.3292001312545442e-05
882,2,1.7117206390203514,2.0492788461538463,2.2764278e-05,0.8352795141729809,0.9139362746783721,2.0805099132716794e-05
883,0,23.164313759269596,15.071656050955413,7.577908e-05,1.5369454876726156,1.2397360556475785,9.394605367823797e-05
883,1,19.270938505920345,14.307488050982474,9.533496e-05,1.3469127800247953,1.1605657155132558,0.00011064248495376531
883,2,4.348239494395743,7.179064824654623,4.1556268e-05,0.6056832749946554,0.7782565611638975,3.2341438318395686e-05
884,0,2.441890332351747,5.256830601092896,0.0002178212,0.46451759960537387,0.6815552799336044,0.00014845719007204277
884,1,1.0173556892595887,2.2815269256987047,8.440571e-05,0.44591000781111945,0.6677649345474195,5.636317122981345e-05
884,2,0.7988814870028343,1.5510638297872341,6.534636e-05,0.5150539079442141,0.7176725631819947,4.689728794425554e-05
885,0,19.915508224622904,42.22983014861996,0.00014116908,0.47159811333680507,0.6867300148797961,9.694504132203102e-05
885,1,1.0159609797290592,7.3402445507708665,2.0778134e-05,0.13840969094447456,0.3720345292368365,7.730183322600095e-06
885,2,6.818067202299611,10.978768577494693,6.600113e-05,0.6210229457132308,0.7880500908655685,5.201219514531128e-05
886,0,31.760094754113705,118.50106157112526,0.00010345416,0.2680152762602135,0.5177019183470479,5.355841527466549e-05
886,1,4.525394106018952,19.995222929936304,2.7827857e-05,0.22632376352471945,0.4757349719378632,1.3238684618592143e-05
886,2,19.466774669392723,46.45912951167728,8.26651e-05,0.4190085968894411,0.6473087338275617,5.350984200087353e-05
887,0,17.976694428337897,9.807971014492754,1.0803756e-06,1.8328657784341558,1.3538337336741746,1.4626488897578507e-06
887,1,4.768429726131652,4.620359281437126,0.0,1.0320473875894063,1.0158973312246697,0.0
887,2,6.877611946569922,6.546666666666667,0.0,1.050551722999479,1.0249642544984088,0.0
888,0,25.651819540192317,14.194267515923567,9.1395406e-05,1.8071957225982471,1.3443197992286833,0.00012286465430612928
888,1,17.539411437595184,14.985130111524164,9.166823e-05,1.1704543975969002,1.0818754076125865,9.917360686212303e-05
888,2,9.264323542704647,8.76608187134503,5.866767e-05,1.056837442163105,1.0280259929413775,6.031188845287218e-05
889,0,26.946672194634534,39.717447916666664,0.00012694414,0.6784593071330467,0.8236864131045545,0.00010456216483350785
889,1,8.545650090680226,17.147135416666668,5.455896e-05,0.498371878627262,0.7059545868023396,3.8516148756999566e-05
889,2,22.824508115408356,28.600260416666668,7.769973e-05,0.7980524576659966,0.8933378183341376,6.941211003763386e-05
890,0,19.704256942327607,16.39908256880734,3.4102766e-05,1.2015462974622149,1.0961506727919363,3.738177013789708e-05
890,1,8.36789950512418,14.540229885057471,3.874074e-05,0.5754998078622954,0.7586170363643934,2.9389386677217697e-05
890,2,28.642501384553118,50.31220657276995,8.894001e-05,0.5692952731684612,0.754516582434383,6.710671295678349e-05
891,0,11.90520386534057,18.52375628842929,0.00021159538,0.6426992279517872,0.8016852424435585,0.00016963289592596804
891,1,1.322887441422458,2.2508379888268157,1.7886217e-05,0.5877310797086621,0.7666362107992696,1.3712221927329992e-05
891,2,1.9107029542692242,3.2793296089385473,2.8291655e-05,0.5826504749815863,0.7633154491961932,2.1595457593691917e-05
892,0,3.63560592557042,9.6671974522293,0.000110929475,0.37607651478475107,0.6132507764240915,6.802758688089503e-05
892,1,1.6321409838723802,3.559447983014862,4.7896647e-05,0.45853766979057026,0.6771540960450363,3.243341051319664e-05
892,2,1.898142974339845,2.906050955414013,3.6198042e-05,0.6531691988413275,0.8081888386022956,2.9254853463586416e-05
893,0,461.5197324956086,754.6723585912487,0.00039627412,0.6115498033572214,0.7820164981362103,0.00030989289768506927
893,1,23.146375538484104,122.65493333333333,0.00012754434,0.18871132949524605,0.4344091728949172,5.540642931600323e-05
893,2,63.2925476839223,314.60978203083465,0.00030180946,0.20117793946317616,0.4485286383980137,0.0001353701850713525
894,0,1038.9737077488269,1042.420781893004,0.0019129685,0.996693202779479,0.9983452322616055,0.001909802947556174
894,1,238.61771121039075,263.0423116615067,0.001053339,0.9071457352361376,0.9524419852338186,0.0010032442757324225
894,2,242.695600973459,550.2784552845528,0.0010016228,0.4410414375535735,0.6641095072001104,0.0006651871979879032
895,0,19.954264588012187,40.617663499161544,0.00023782448,0.4912706164997427,0.7009069956133571,0.00016669284358979104
895,1,6.283964781061672,14.245251396648044,6.880574e-05,0.4411269837287891,0.6641739107559022,4.569897790891443e-05
895,2,4.034881689296798,14.540782122905028,8.587894e-05,0.2774872531059347,0.5267705886872717,4.5238501163707406e-05
896,0,1.456091461453339,2.048523206751055,2.484864e-05,0.7108005692367484,0.8430898939239804,2.0949636790626782e-05
896,1,0.8105507260253665,1.9324894514767932,1.0803756e-05,0.41943345429696915,0.6476368228389806,6.996910006969246e-06
896,2,1.8861130284161107,3.044491525423729,2.9170144e-05,0.6195165966683398,0.7870937661221437,2.2959638132837514e-05
897,0,17.909208466677097,86.02934898612594,0.00015107525,0.20817556656816427,0.45626260702381066,6.892998657350955e-05
897,1,4.5144606097666165,18.389866666666666,2.898735e-05,0.24548631545814814,0.4954657560903156,1.4362239112029875e-05
897,2,24.576402792522348,44.43381180223285,9.923904e-05,0.5531013837369531,0.7437078618227408,7.380485532366967e-05
898,0,3.7712808865300054,7.324986390854654,5.211994e-05,0.514851589518105,0.7175315947873689,3.739770362340138e-05
898,1,1.8829375607964882,5.814753189129229,6.0806593e-05,0.3238207193929863,0.5690524750785171,3.4602142222411716e-05
898,2,2.3955207687467115,4.312257348863006,7.709409e-05,0.5555143338971474,0.7453283396578634,5.746040983424866e-05
899,0,5.153836700569379,8.042400881057269,0.00016277113,0.6408331015565897,0.8005205191352622,0.00013030163087026267
899,1,3.6956783319005373,3.6917996697853606,0.00013129837,1.001050615543124,1.0005251698698658,0.00013136731983204926
899,2,5.293230099426834,4.546607832322118,6.847835e-05,1.1642152335631264,1.078988059972457,7.388732390478513e-05
900,0,300.2659901331171,775.010498687664,0.001058277,0.38743473880877954,0.6224425586419838,0.0006587166283991786
900,1,146.81961238046054,194.18118466898954,0.00030815258,0.7560959761922156,0.8695377945737699,0.0002679503141417648
900,2,352.8974084119509,177.99912816041848,0.00037541686,1.982579420804289,1.4080409869049584,0.0005286023224270062
901,0,5.211134530018029,14.301486199575372,9.165186e-05,0.3643771323691347,0.6036365896540191,5.5324417426120485e-05
901,1,0.9343720370359421,2.9782377919320595,1.1327575e-05,0.3137331879835528,0.5601189052188409,6.344788690257355e-06
901,2,2.23527221166504,4.160913436006373,2.6692918e-05,0.53720709311618,0.7329441268720147,1.9564417663645905e-05
902,0,15.28443366388511,52.70488322717622,4.256025e-05,0.2900003325688804,0.5385167894958155,2.2919408330062615e-05
902,1,8.764141090215576,46.74044585987261,3.0283254e-05,0.18750657870253065,0.4330202982569416,1.3113263718695408e-05
902,2,61.62261426402984,80.76751592356688,0.000111857065,0.7629628515794082,0.873477447665026,9.770462394424493e-05
903,0,9.274862569227079,17.125813449023862,0.00019416204,0.5415720892227591,0.7359158166684279,0.00014288691847298856
903,1,10.337861410118022,11.411924119241192,0.00011755904,0.905882417557243,0.9517785548945947,0.00011189017023669986
903,2,4.578621811002912,4.656165127648017,7.584454e-05,0.9833460982333599,0.9916380883333192,7.52103331830439e-05
904,0,52.238903703682475,49.54300608166812,0.00047489602,1.0544153016789164,1.0268472630722236,0.00048764567840466576
904,1,22.48855251563467,24.250889679715304,0.0002592683,0.9273289686540966,0.9629792150685791,0.0002496699852840973
904,2,14.55366814140869,17.897391304347828,0.00022496363,0.8131725955990667,0.9017608305970418,0.00020286339065347838
905,0,1.2084429276063757,10.933651804670912,9.72338e-06,0.11052509712172494,0.3324531502659058,3.2325681999692646e-06
905,1,0.8475418810828985,3.272292993630573,1.3504695e-05,0.2590054994258201,0.5089258290024393,6.8728880140269405e-06
905,2,1.5093629543068985,4.191082802547771,1.6745822e-05,0.36013675353523256,0.6001139504587713,1.0049401391006268e-05
906,0,25.91562854257054,24.900212314225055,9.810683e-05,1.0407794204937522,1.0201859734841252,0.00010008721154494487
906,1,1.069023705830253,7.208067940552017,1.894477e-05,0.14830932708278324,0.3851095001201389,7.295810589171644e-06
906,2,11.896376462914318,12.3052016985138,5.9540696e-05,0.9667762263784055,0.9832477950030732,5.854325843243637e-05
907,0,236.3489950549625,415.71390658174096,0.0003638356,0.5685376200146186,0.7540143367434193,0.0002743372580698098
907,1,87.85226659272492,276.79193205944796,0.00016151069,0.3173946073466348,0.5633778548599819,9.099154521596355e-05
907,2,76.478480003638,235.5684713375796,0.00018224517,0.32465499126171726,0.569785039520798,0.00010384057371200895
908,0,10.26586139386448,1.8194444444444444,6.547731e-05,5.6423054989178825,2.375353762898883,0.00015553177534004142
908,1,3.3172419630035286,2.559931506849315,4.4603687e-05,1.2958323119692714,1.138346305817905,5.077444180653118e-05
908,2,24.236152654110544,2.5850694444444446,0.00011567658,9.37543581515626,3.061933345968893,0.0003541939755015437
909,0,7.52325666620527,6.995357474466109,7.464413e-05,1.0754642194721364,1.0370459100117682,7.740938889267082e-05
909,1,1.4718440548055578,1.6147227533460804,1.8857465e-05,0.911515027428427,0.9547329613187276,1.800384336952304e-05
909,2,8.033221493103099,7.40258541089566,5.5000943e-05,1.0851913280567116,1.041725169157735,5.729586630266079e-05
910,0,5.651448133543913,6.794585987261146,0.0004496763,0.8317575410980964,0.9120074238174251,0.00041010812342927435
910,1,0.6185654073385628,1.900212314225053,9.197925e-05,0.325524365202752,0.5705474259014337,5.247852490029329e-05
910,2,1.7163445504965271,2.9102972399150744,0.0002554979,0.5897488843945754,0.7679510950539594,0.0001962098921432217
911,0,49.140566633697574,69.20370370370371,0.00018047183,0.7100857902648298,0.8426658829363093,0.00015207745736645743
911,1,17.477870643503657,20.25726872246696,9.985289e-05,0.8627950235028119,0.9288676027846013,9.275011657431729e-05
911,2,33.812534937009026,23.98585322723254,0.00011353493,1.409686560518918,1.1873022195376028,0.00013480027471476596
912,0,45.08976274407819,40.04087048832272,0.00034203706,1.126093468852729,1.061175512746468,0.000362961355804942
912,1,24.809470305189585,26.00371549893843,0.0002334539,0.9540740555403477,0.9767671449943163,0.00022803010152316953
912,2,33.85107399118511,20.14012738853503,0.00023453974,1.6807775511119742,1.2964480518370083,0.0003040685851037311
913,0,4.534732185035978,15.95859872611465,6.860385e-05,0.28415603793679844,0.533062883660829,3.657016476091997e-05
913,1,1.5445552213189495,6.2776008492569,2.5388828e-05,0.24604227927326464,0.49602649049548214,1.2593531430362799e-05
913,2,2.7415248909699144,6.70859872611465,3.0725227e-05,0.4086583507071223,0.639263913190102,1.964152864069496e-05
914,0,47.75400725896599,35.33067940552017,0.00020748122,1.3516300298347719,1.162596245407137,0.0002412168895478128
914,1,9.31413055910191,11.660297239915074,6.916041e-05,0.7987901480948651,0.8937506073255923,6.181215602069716e-05
914,2,22.96374831942953,17.71216144450345,0.00010312676,1.2964961047459165,1.1386378286118535,0.00011742403033203401
915,0,6.952780639493985,8.854033970276008,5.609769e-05,0.7852669938736687,0.8861529178836285,4.9711132932178725e-05
915,1,1.4948886857746526,7.232076473712161,1.869923e-05,0.2067025550972001,0.4546455268637316,8.501520938106168e-06
915,2,1.695577785503403,2.8629845990440788,2.0325248e-05,0.5922413225937503,0.7695721685415542,1.5641744820143412e-05
916,0,50.057660093432375,41.082271762208066,0.00036422847,1.2184735153687594,1.1038448783088861,0.0004020517332198697
916,1,5.653295331414114,21.75583864118896,0.00018455871,0.2598518689466232,0.5097566762158424,9.408003473746663e-05
916,2,8.497762196904427,18.729830148619957,0.00023344843,0.45370204264935926,0.6735740810403554,0.00015724481215412633
917,0,73.3235659398471,74.53768577494692,0.00022599491,0.9837113290749911,0.991822226548181,0.00022414677539919417
917,1,9.403181014903593,18.355626326963908,0.000112359055,0.5122778622427381,0.7157358886088765,8.041940842622244e-05
917,2,20.70102683528583,23.040870488322717,0.00011363586,0.8984481226860445,0.9478650340032828,0.00010771146054229079
918,0,18.058406644076353,23.18502581755594,0.000107764754,0.7788823176725704,0.8825430967791718,9.51070396486362e-05
918,1,50.773469397186595,10.111584932480454,0.00013405933,5.021316612205071,2.240829447371011,0.0003004040940595241
918,2,30.326313755298024,23.48786217697729,0.000160785,1.291148318514222,1.1362870757490038,0.00018269791636648535
919,0,25.13147837886638,36.536061026352286,0.00071664917,0.6878540727403497,0.8293696840012599,0.0005943670960767653
919,1,6.3091196597213735,13.208818126148193,0.00023128223,0.4776445250034772,0.6911183147649013,0.00015984338680336872
919,2,28.298029726790883,30.300184162062614,0.00054183014,0.9339226974805477,0.9663967598665404,0.0005236228959045631
920,0,4.63492594726579,19.1126179245283,9.646445e-05,0.24250607455075676,0.4924490578229963,4.750382731794324e-05
920,1,2.0895508309250768,5.435141509433962,8.8312525e-05,0.38445196455293235,0.6200419054813411,5.475746621358937e-05
920,2,11.075019337205605,9.194575471698114,7.7443285e-05,1.2045166599910673,1.0975047425824944,8.499437221863713e-05
921,0,1.2930090016293019,4.514347590687602,1.3504694e-05,0.2864221187346271,0.5351841914094876,7.227498698438278e-06
921,1,0.5620487812251287,1.5378061767838125,8.1028165e-06,0.36548739997949853,0.6045555392017333,4.898602620486845e-06
921,2,1.458036922346902,3.0021668472372696,2.754958e-05,0.48566152267275015,0.6968941976173644,1.9199142733796347e-05
922,0,18.098626382257375,24.756083086053412,5.1290557e-05,0.7310779463514331,0.8550309622179966,4.3855014447021304e-05
922,1,2.590942058811216,7.863420427553444,2.2098591e-05,0.3294930091404688,0.5740148161332326,1.2684918773937323e-05
922,2,14.182736349967724,30.945529899348728,5.92024e-05,0.4583129258441366,0.676988128288921,4.0079322463560066e-05
923,0,6.521999123203374,22.898089171974522,0.00015284588,0.28482722179219183,0.5336920664504877,8.157263436223681e-05
923,1,1.7071612403858365,9.607218683651805,4.4715547e-05,0.17769567828104507,0.4215396520863074,1.8849376175504817e-05
923,2,6.694908165179286,9.067409766454352,6.341478e-05,0.7383484741086329,0.8592720605888643,5.449054869578687e-05
924,0,5.747035915294971,8.344795539033457,0.00012100207,0.6886970313907327,0.8298777207460944,0.00010041692284969328
924,1,1.5819884933902204,1.5970287836583101,3.2214837e-05,0.9905823298728299,0.9952800258584665,3.206278392150315e-05
924,2,3.8074717811510674,4.089566020313943,5.8929578e-05,0.9310209841920537,0.9648942865371594,5.686081291758709e-05
925,0,73.22529777367117,249.88054054054055,0.0004735019,0.29304121727634536,0.5413328156285607,0.0002563221104186995
925,1,80.91847676713098,105.82603997839006,0.00034743082,0.7646367263071995,0.8744350898192498,0.0003038056983539471
925,2,12.808429890814038,73.64954029204975,0.00014403916,0.17391052055482648,0.4170258032242447,6.006804818682327e-05
926,0,20.415194273881156,11.808386411889597,3.3829942e-06,1.7288724777269788,1.3148659542808836,4.448183945424059e-06
926,1,1.4815565724295643,5.831740976645436,1.6653063e-05,0.25405047624076627,0.5040342014593516,8.393713124671442e-06
926,2,8.093810563029024,4.392458842272968,0.0,1.84266053562854,1.3574463288206058,0.0
927,0,5.003818980051717,7.556488056810846,3.3229735e-05,0.6621884323024442,0.8137496127817476,2.7040683973980838e-05
927,1,2.57841528753477,3.5340687865022713,9.49421e-06,0.729588314008645,0.8541594195515524,8.10956867621111e-06
927,2,6.410907385961839,7.6515748031496065,3.1330892e-05,0.8378546313528722,0.9153439961855172,2.8678543835227267e-05
928,0,10.429963203408956,9.97439446366782,7.123931e-05,1.0456738242507417,1.0225819401156768,7.284803025148895e-05
928,1,2.295588083696805,3.5010409437890355,3.2825956e-05,0.6556873000212281,0.8097452068528891,2.658066029947989e-05
928,2,4.375410908118002,4.960580912863071,4.6794437e-05,0.8820359923516842,0.9391677125794329,4.3947824703191464e-05
929,0,51.93260215632295,82.58492569002124,0.00011822473,0.6288387586767301,0.7929935426450395,9.375144651484318e-05
929,1,5.544186973421206,27.190552016985137,2.5132375e-05,0.20390122899887855,0.45155423705118586,1.1348630194122545e-05
929,2,17.48859904723952,39.23407643312102,4.410988e-05,0.44575024155470677,0.6676452962125224,2.9449752708466894e-05
930,0,182.48348060684788,1229.9410828025477,0.00065250334,0.14836766017364053,0.38518522839491204,0.00025133464752342255
930,1,32.54330975506556,282.25902335456476,0.00030040988,0.11529590575457244,0.3395525080964245,0.00010200492939719215
930,2,286.611859724503,1467.42940552017,0.00082330074,0.19531560335804074,0.4419452492764695,0.0003638538504526363
931,0,2172.2438805710963,659.4787685774947,0.0003702196,3.2938799307469107,1.814904937110181,0.0006719134012628838
931,1,343.0802802573783,306.0562632696391,0.00013720224,1.1209712769547886,1.0587593102092603,0.00014526414682756097
931,2,438.3836444586635,199.12845010615712,0.00014771681,2.201511859430219,1.483749257600562,0.00021917470958414157
932,0,12.664221505713192,27.3570961412688,7.724686e-05,0.4629227254353552,0.6803842483739282,5.255754877340542e-05
932,1,2.04146266762562,6.347740667976424,1.4044881e-05,0.32160461090109577,0.5671019404843328,7.964879284326084e-06
932,2,11.73051551045641,16.619140625,6.2121595e-05,0.7058436880190013,0.8401450398704984,5.219114987868237e-05
933,0,18.97293229845667,31.537481259370313,0.0002014846,0.601599479121989,0.7756284414086354,0.00015627718307885353
933,1,55.16598274228981,34.02046035805627,0.00024630383,1.621553093687815,1.2734021727984506,0.000313643826441026
933,2,9.105770422255725,17.34201077199282,0.00011709525,0.5250700476418488,0.724617173162387,8.484923106744132e-05
934,0,24.257080835077293,19.8025,0.00017670139,1.2249504272226888,1.1067747861343287,0.00019556864217143668
934,1,6.7722955528199975,11.187606112054329,6.0762934e-05,0.6053391123167128,0.7780354184204681,4.727571444600837e-05
934,2,3.969997968319625,5.306599832915622,5.308027e-05,0.7481246171408362,0.8649419732796162,4.591135499388376e-05
935,0,3.250362823391041,8.108452950558213,5.9540696e-05,0.4008610327038125,0.6331358722295022,3.769735073818488e-05
935,1,2.845931412113431,3.4608626198083066,3.6536334e-05,0.8223185155702784,0.9068177962359795,3.313179782326051e-05
935,2,4.33588181916602,4.400958466453674,2.5710759e-05,0.9852130739738397,0.9925790013766359,2.551995906003731e-05
936,0,224.03073550781713,120.0583864118896,3.20566e-05,1.8660148799537002,1.3660215517896122,4.379000592179541e-05
936,1,246.87327646494714,33.00583864118896,0.0,7.479685008120554,2.734901279410384,0.0
936,2,284.4476737167432,99.66454183266933,0.0,2.8540508839574406,1.6893936438726886,0.0
937,0,19.781403141158,11.928619528619528,8.381095e-05,1.6583145345274715,1.2877556191014938,0.00010792801939210321
937,1,1.5621497480620996,2.543018335684062,2.6540136e-05,0.6142896125213693,0.7837662996846504,2.0801264089788787e-05
937,2,6.138147836129967,6.759784075573549,4.609602e-05,0.9080390390441816,0.952910824287447,4.392539469493358e-05
938,0,15.605825021466424,45.11252653927813,9.731019e-05,0.34593107987154964,0.5881590600097474,5.7233871267322854e-05
938,1,2.0015579931461085,15.928874734607218,2.5841711e-05,0.12565595665069204,0.3544798395546523,9.160365657393685e-06
938,2,75.98330352151724,122.80467091295117,0.00024347736,0.6187330087418029,0.7865958357007765,0.00019151828002442246
939,0,22.432560151169465,73.42550655542313,0.0002451907,0.3055145439716768,0.5527337007743212,0.00013552515814398107
939,1,20.18509512445789,64.9577056778679,0.00027651066,0.310742119257689,0.5574424806719426,0.00015413878932049076
939,2,30.507277602839196,177.1561403508772,0.00031588436,0.17220558961386367,0.4149766133336476,0.0001310846223509249
940,0,4.452027433619042,9.304670912951167,9.52695e-05,0.4784723151704664,0.6917169328348601,6.589952443127637e-05
940,1,0.40947942438185814,1.0828025477707006,1.5878248e-05,0.3781662919291278,0.6149522680087681,9.764364449182086e-06
940,2,1.0970274625142074,2.699787460148778,4.4459095e-05,0.40633845393657514,0.6374468243991612,2.8340308973908507e-05
941,0,345.7009876878271,439.21144278606965,0.0014073201,0.7870946747082146,0.8871835631413685,0.0012485513011809225
941,1,89.52241186230283,152.3134328358209,0.0006975625,0.5877512586745997,0.7666493714042943,0.0005347858299320185
941,2,186.5958489049519,288.4362582781457,0.0010268315,0.6469223044940946,0.8043148043484557,0.0008258957375070527
942,0,36.06278760994222,37.22929936305732,0.0003420371,0.9686668357161555,0.9842087358462916,0.00033663589412259324
942,1,4.840767269767143,10.794585987261147,9.2295726e-05,0.44844399548809055,0.6696596116596032,6.180672007300885e-05
942,2,15.80799996347272,10.1380042462845,0.00014332982,1.5592812529414977,1.2487118374314778,0.00017897763869220525
943,0,4.944139864205508,14.585987261146498,3.7933194e-05,0.3389650474586309,0.58220704861641,2.2084972985984355e-05
943,1,4.34641462253751,13.614649681528663,3.7453025e-05,0.31924542490684865,0.5650180748496889,2.1161635834651755e-05
943,2,10.027996352513808,12.550955414012739,0.00011638592,0.798982708624546,0.8938583269313689,0.00010403252344551418
944,0,13.201007063474487,38.38276440962507,0.000114519804,0.34393059662383596,0.5864559630729625,6.716082188780681e-05
944,1,6.984775029581095,21.97697756788666,5.455897e-05,0.3178223669749489,0.5637573653398675,3.075802020123624e-05
944,2,7.436906639776384,23.734199645599528,7.99478e-05,0.31334137029369913,0.5597690329892313,4.47523028406559e-05
945,0,51.871596817765486,29.441176470588236,6.2121595e-05,1.7618724193846418,1.3273554231571294,8.245743597195309e-05
945,1,57.30964811972233,37.49932341001353,4.9697283e-05,1.5282848571187502,1.2362381878581288,6.143767848443793e-05
