item_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
626,163.06616361658948,25.726886291179596,1.7750951e-06,6.338355981792337,2.5176091797164104,4.468995826572657e-06
627,9.538634870031307,72.23301486199576,0.00010587058,0.13205367224745188,0.36339189898434976,3.8472511856608145e-05
628,30.490056388883247,66.5828025477707,0.00013672576,0.4579269003735275,0.6767029631777354,9.252273005109166e-05
629,26.141595093851183,12.747340425531915,0.00024265063,2.0507489579153027,1.4320436298923656,0.00034748628224444595
630,1.8871159232405135,3.429936305732484,3.305097e-05,0.5501897863486734,0.7417477916035028,2.451548277716859e-05
631,12.564973315115285,15.62166172106825,0.00025421046,0.8043301371818503,0.8968445446017109,0.000227987266946026
632,14.701917523242058,18.93949044585987,0.00013374284,0.7762572897760226,0.8810546463052236,0.00011783475082300687
633,284.22935028196144,316.2149681528662,0.0003177719,0.8988485015186184,0.9480762108177899,0.0003012719693451211
634,25.603160790061057,116.16479894528675,0.0001972459,0.2204037799963831,0.4694718095864576,9.260138935837217e-05
635,2.6032389765333988,4.7710970464135025,4.8367267e-05,0.545626917920332,0.7386656333689364,3.5727237596962055e-05
636,11.748465739685965,35.55042462845011,0.0003294783,0.3304732886448834,0.5748680619454202,0.00018940654866324533
637,714.4910743393361,246.02119205298013,0.0002491403,2.904185075997323,1.7041669742127157,0.00042457669476811524
638,21.28806391163734,20.173036093418258,0.0002621441,1.0552731781698876,1.0272649016538469,0.0002692914423524412
639,35.26561462947123,43.7515923566879,0.00019588743,0.8060418542476318,0.8977983371824831,0.00017586741299520494
640,56.1396049295519,20.06755126658625,0.00010476862,2.7975314069847634,1.6725822571654774,0.00017523412896260584
641,14.047669360753595,32.89808917197452,0.00025959275,0.4270056320693736,0.653456679565963,0.00016963261698253656
642,28.582761113357787,65.28343949044586,0.00016852548,0.43782560074122373,0.661683913013777,0.00011151060095269395
643,223.95943349636633,1631.0483014861995,0.0009431822,0.13731011723705305,0.3705537980335015,0.0003494997504879695
644,20.028130301635155,16.762208067940552,0.00037091348,1.1948384258480251,1.093086650658595,0.0004054405694027652
645,13.980162512529798,50.82403433476395,0.00029239402,0.2750699092568352,0.5244710757104106,0.0001533522057798938
646,7.874080653009713,12.2632241813602,0.00011569332,0.6420889430512183,0.8013045257898013,9.270558194285094e-05
647,35.13299151686291,67.22875131164743,0.000249542,0.5225887857711272,0.7229030265333845,0.00018039467058541753
648,8.43118010057432,33.668259023354565,0.00024165721,0.250419247835948,0.500419072214427,0.00012092987667152191
649,4.413175788972716,8.533081285444235,9.263066e-05,0.5171843137719466,0.7191552779281722,6.661582819488478e-05
650,36.425256378064375,100.6911866759195,0.00024218377,0.36175218090637073,0.6014583783657609,0.00014566345802275086
651,4.574249617255155,12.097674418604651,0.00020275169,0.3781098299538095,0.6149063586870845,0.0001246733030205878
652,120.29339010219846,191.32258064516128,0.0013514011,0.6287464328390073,0.7929353270216981,0.0010715736679452297
653,8.013962335504779,13.511533242876526,6.801817e-05,0.5931201286671041,0.7701429274278275,5.238371199119299e-05
654,52.83847362253758,82.19263642340566,0.0005310303,0.6428614036705967,0.8017863828168926,0.0004257728593549912
655,66.13477459807443,211.19426751592357,0.0005982559,0.3131466368664008,0.5595950650840309,0.000334781046022017
656,8.752931879870259,21.6105476673428,5.7411027e-05,0.40503054409386496,0.6364201003220004,3.653753170817725e-05
657,12.285038991080796,23.638246041412913,0.00018408877,0.5197102597865375,0.7209093284085992,0.00013271131210034552
658,8.581690931819569,14.897027600849256,0.000113967086,0.5760673311319058,0.7589909954221498,8.649999188231424e-05
659,18.07253106977187,40.54731861198738,0.00011312568,0.4457145796178226,0.6676185884304171,7.552480645676094e-05
660,56.695797332617275,88.42201834862385,0.0001555244,0.6411954668245781,0.8007468181794906,0.00012453566393186782
661,52.43449373171278,80.58226134055518,0.0002589359,0.6506952381258593,0.8066568279794446,0.00020887241695391362
662,7.428066160324039,9.026296566837107,0.0001929154,0.8229361959604766,0.9071583081030987,0.00017500480335215464
663,3.1586611164868037,20.520700636942674,6.0649087e-05,0.15392559797887118,0.3923335290016279,2.3794670201233618e-05
664,28.970025883920485,61.30042462845011,0.00023861189,0.47259094956538394,0.6874525071344085,0.00016403433977386046
665,50.43236001502602,36.45795053003533,0.0003964542,1.3833021133066183,1.1761386454439027,0.00046628511990919665
666,7.848512823329752,150.71019108280254,2.738098e-05,0.05207685536685211,0.22820353933901225,6.248436569421517e-06
667,7.930921689266109,15.910349373764008,0.00012668046,0.49847564644583553,0.7060280776611052,8.94399624331294e-05
668,7.118523557174978,18.671974522292995,6.682664e-05,0.3812410706042884,0.6174472209057941,4.12619210585297e-05
669,26.892672430969416,14.109341825902336,9.5127725e-05,1.9060189173104498,1.3805864396373193,0.0001313320474681708
670,18.513528062820484,42.58672376873662,0.00020314255,0.43472534218308356,0.6593370474826086,0.00013393941164104172
671,182.12001276687624,87.50902335456476,0.0007214649,2.0811569571399664,1.442621557145174,0.0010408008508131167
672,29.827890293687435,21.071138211382113,0.0002373932,1.415580401706783,1.1897816613592525,0.0002824460674997532
673,8.580874466472206,15.365269461077844,0.00014437847,0.5584590942715738,0.7473012071926378,0.00010789420589860193
674,13.540169876428676,16.101380042462846,0.00021322315,0.8409322580251071,0.9170235864061006,0.00019553065376782703
675,29.6415238108182,43.87951167728238,0.0001995815,0.6755208223104366,0.8219007375044973,0.0001640361790978129
676,449.0318226426214,330.2001137009665,0.0006245404,1.3598778559151874,1.1661380089488498,0.0007283002733050893
677,7.583084893961101,25.624734607218684,0.00017169295,0.2959283290225721,0.5439929494235859,9.339975677309255e-05
678,69.68905095756453,123.70456092579987,0.0010466331,0.5633506997318007,0.7505669188898487,0.0007855681923623632
679,19.354388147232378,44.8880042462845,0.00040401603,0.43117060943591384,0.6566358271035124,0.00026529139835419026
680,24.611549206396596,10.933651804670912,2.3591938e-05,2.2509907619229668,1.5003302176264286,3.539569726530743e-05
681,106.84444170997395,2570.228237791932,0.00015752205,0.04157002095726852,0.20388727512345767,3.2116741990270145e-05
682,1901.530966297635,2427.191275167785,0.00013455031,0.783428560308329,0.8851149983523774,0.00011909249872945231
683,74.5808334404979,97.45727272727272,0.00024659166,0.7652669867871952,0.8747953970999134,0.00021571725113413628
684,11.110280368968407,20.809123649459785,0.00016997757,0.5339139002740673,0.73069412223862,0.00012420161484946155
685,31.079979768040516,194.58499413833528,0.00022162091,0.15972444281055398,0.39965540508111985,8.857199474103973e-05
686,20.08494778496217,33.64189794091316,0.00048942683,0.5970218392624074,0.7726718833129671,0.00037816635432360375
687,16.33963783318633,18.177777777777777,0.00023607137,0.8988798318990036,0.9480927338077239,0.00022381755029834014
688,50.14215415548221,129.75265392781316,0.0002871637,0.386444150756087,0.6216463228847148,0.00017851426539364928
689,209.4796150499493,363.3638443935927,0.00092702854,0.5765009873217951,0.7592766210820633,0.0007038710954191145
690,4.962362952090571,12.16932059447983,7.838511e-05,0.4077764993997748,0.6385738010596542,5.0054675380236816e-05
691,73.06139643902497,117.17887473460722,0.0009600632,0.6235031408562184,0.7896221506874148,0.0007580871603057053
692,205.6731053716134,841.7229299363057,0.0013693313,0.24434775156615604,0.4943154373132161,0.0006768815830200719
693,21.52219484372716,20.82059447983015,0.00027030302,1.0336974222602857,1.0167091138867035,0.00027481954254607056
694,15.442942511878517,37.87632696390658,8.786721e-05,0.40772017113999814,0.6385296947989171,5.6105820986607154e-05
695,52.9152781461207,43.34447983014862,0.0022241278,1.2208077788331197,1.1049017055073813,0.002457442557521809
696,9.407185093432775,68.21807228915662,0.00012064948,0.13789872357516123,0.37134717391567856,4.480284270790434e-05
697,11.583581700945972,18.569333333333333,0.0002078707,0.6238016999863201,0.7898111799577923,0.00016417860591727297
698,594.1454224608548,764.3943736730361,0.00079906423,0.7772760278256522,0.8816325923113619,0.0007044810715452284
699,87.33685723299625,152.40344168260037,0.00075347093,0.5730635494104287,0.757009609853421,0.0005703847342552107
700,5.677035133773798,7.957161981258367,9.507344e-05,0.7134497383797151,0.8446595399210945,8.030468749554507e-05
701,52.41382835647679,97.91932059447983,0.00014263188,0.5352756538573411,0.7316253507481415,0.00010435309753504079
702,12815.904325833591,49320.011146496814,0.0063997796,0.25985201600555397,0.509756820460064,0.0032623312906180013
703,9.903960108800483,15.209660297239916,0.00028404235,0.6511624793222861,0.8069463918515815,0.00022920695342440518
704,32.02317356838661,64.37845010615712,0.00046449545,0.4974206976959194,0.7052805808300122,0.0003275996179952434
705,55.47257073397272,94.25530785562633,0.0004639241,0.5885352453459884,0.7671605082028066,0.00035590425505276036
706,36.20298680702927,36.46655231560892,0.0002466948,0.992772403974509,0.9963796485148164,0.0002458016843564659
707,6.557171629550258,12.521231422505307,0.00015476713,0.5236842454460655,0.7236603108130676,0.00011199882740354738
708,9.240692641222807,22.502653927813164,0.00030839018,0.4106490137059504,0.6408190179028322,0.0001976222941423795
709,52.53972758348089,64.51857749469214,0.0005021945,0.8143348725846175,0.9024050490686638,0.0004531828621359641
710,15.489449939486368,53.80148619957537,0.00046921003,0.28790003833776284,0.5365631727371557,0.00025176082440008825
711,185.0905319042439,707.5045333333334,0.0022622312,0.26161038295007,0.5114786241379692,0.0011570828992773204
712,12.433357058163118,40.17958913187542,0.00032515725,0.30944460425802217,0.5562774525882046,0.00018087764609795253
713,110.7537052403455,296.63765541740673,0.0002372222,0.37336360781472944,0.6110348662840194,0.00014495103121830956
714,13.905941375269844,48.982484076433124,9.727196e-05,0.28389620570428337,0.532819111616957,5.182835782155007e-05
715,12.204778817721804,35.63375796178344,0.00027998732,0.3425060817557107,0.585240191507479,0.00016385983172797355
716,29.956977913281754,12.670343137254902,0.00023941527,2.3643383283913253,1.5376405068777699,0.0003681346153939733
717,42.75371672556711,30.732034104750305,0.00026499404,1.3911775764611232,1.1794819101881653,0.0003125556804875357
718,129.56392936966122,149.26282628262825,0.00024835046,0.868025432697708,0.9316788248627893,0.00023138286935899438
719,42.12791212650837,131.85031847133757,0.0005879745,0.3195131617043943,0.5652549528349082,0.0003323554984785779
720,30.410751187067554,170.6213821618429,0.0002028874,0.17823528799117005,0.42217921312064866,8.56548431032487e-05
721,285.5410769095238,688.848195329087,0.00047675148,0.41451959785292136,0.6438319639882144,0.0003069478394661833
722,3.599913060194117,9.842502696871628,0.00038498393,0.3657517982025369,0.6047741712429003,0.00023282833525940105
723,8.33544774057869,9.686363636363636,0.0002128893,0.8605342575914181,0.92764985721522,0.0001974867247155624
724,23.849391622238105,36.838337182448036,0.00037691728,0.6474068442372954,0.8046159607149832,0.00030327365637909475
725,95.91519938786348,359.4193205944798,0.00025449,0.26686155666094874,0.516586446454946,0.0001314660875055649
726,28.202250120881825,13.280196629213483,5.881699e-05,2.1236319693371963,1.4572686675205764,8.57121560937991e-05
727,12.25551940357772,52.28025477707006,0.00046054763,0.23441965720780972,0.48416903784505855,0.0002229829018730498
728,34.78853843398669,144.9851380042463,0.00023844632,0.23994554830142525,0.4898423708719217,0.00011680110829073887
729,61.59344362143699,242.82855626326963,0.00059647264,0.25364991897682193,0.5036366934376624,0.0003004055102746359
730,50.6725150472438,130.40286624203821,0.00023716521,0.38858436557055065,0.6233653548045084,0.00014784057408894876
731,12.297217977451233,21.338709677419356,0.0002654446,0.5762868591095816,0.7591355999487717,0.00020150844551512177
732,2268.9102395513783,3940.671061305208,0.007698574,0.5757674782426225,0.7587934358194083,0.005841627494840598
733,231.44850399415625,127.92006661115737,0.00074210647,1.8093213217102013,1.3451101522589892,0.0009982149409662416
734,15.870875352627637,20.53904282115869,0.00013944268,0.772717379812751,0.8790434459187731,0.0001225761738807856
735,41.67748077244949,21.79883227176221,1.0096871e-06,1.9119134572376937,1.3827195873486764,1.396114184508289e-06
736,93.6033894259305,221.12951167728238,0.0012986098,0.4232966858016482,0.6506125466063871,0.0008448918106564658
737,58.70752212223001,27.02828618968386,0.00036630474,2.1720771235816447,1.4737968393172938,0.0005398587667796752
738,28.668442619155417,73.58574490889603,0.00074177806,0.389592340943872,0.624173326043233,0.0004629980776476933
739,39.86184638569512,133.7595541401274,0.00079615455,0.2980112085596187,0.5459040287079944,0.00043462397570763104
740,36.36860369092365,29.04883227176221,3.392766e-06,1.2519816063751672,1.118919839119482,3.796233271026365e-06
741,26.659999470934647,45.12438785504408,0.00019385452,0.5908113270494937,0.768642522275143,0.000149004825224003
742,45.39383678364346,19.737715379706444,6.291545e-05,2.2998526379763105,1.516526504211618,9.541295180547607e-05
743,90.44252639107857,191.3895796329189,0.00021713703,0.47255721322208555,0.6874279694790469,0.0001492660668152426
744,8.479061973408776,101.8588110403397,0.0002084027,0.08324328437380607,0.2885191230643232,6.012816217262364e-05
745,149.9211960400303,391.37579617834393,0.00030866027,0.3830620020552153,0.6189200288043806,0.0001910360210052591
746,331.5439027693691,192.03712720632987,0.0031212228,1.726457313710746,1.3139472263796388,0.004101122087005891
747,180.25780785375719,155.98693181818183,0.0007441558,1.155595572992393,1.0749863129325847,0.0007999572811357396
748,164.743337310561,520.3837579617834,0.0021648724,0.31658047506290465,0.5626548454096033,0.0012180759248532902
749,11.180300775896765,13.283678756476684,9.6943535e-05,0.8416569672347443,0.9174186433873819,8.893780638973388e-05
750,23.9594988484263,84.72225827384815,0.00025231592,0.28280052180599224,0.5317899226254595,0.00013417906361605056
751,30.830957418817224,58.05307855626327,0.00074815383,0.5310822127880229,0.7287538766881607,0.0005452200069872265
752,34.21193674076,50.79975354282193,0.0004335955,0.673466589004627,0.8206501014467902,0.000355830192553619
753,5.895261211397811,16.68949044585987,0.000120597906,0.35323194740557445,0.5943331956113291,7.167533889353537e-05
754,49.62509231462617,63.02377972465582,0.0004015868,0.787402668190212,0.8873571255082207,0.0003563508986752645
755,7.8250732729054615,11.809204218600192,9.689196e-05,0.6626249430575949,0.8140177780967655,7.887178046886794e-05
756,43.95470304107028,66.30785562632697,0.00034851307,0.6628883203337742,0.814179538144858,0.00028375221266785903
757,4.754031887511802,7.64171974522293,7.1177514e-05,0.622115446000711,0.7887429530593038,5.614076238350158e-05
758,57.38227138935915,37.58067940552017,0.00069249334,1.5269088344616342,1.235681526309119,0.0008557012279061392
759,60.113379966526495,18.91794409377818,0.0003587185,3.17758524227254,1.782578256984119,0.0006394438084512681
760,136.50303755977677,151.15498938428874,0.00023421485,0.9030667007143138,0.9502982167268935,0.00022257395517374668
761,8.92480889167934,13.345830639948288,0.000100425874,0.6687338639653172,0.8177614957708129,8.212441279310919e-05
762,278.5269460562807,789.9670912951168,0.0015760674,0.3525804417999841,0.5937848447038574,0.0009358449447448071
763,41.56839738816642,61.70063694267516,0.0005506459,0.6737109930775397,0.8207989967571474,0.00045196962480535343
764,98.97837033224465,57.52773826458037,0.00038811073,1.7205329692786704,1.3116908817547945,0.0005090813002842448
765,16.932281447358832,26.452229299363058,9.5399155e-05,0.6401079189105072,0.8000674464759251,7.632575818945683e-05
766,130.43202207035532,570.8911889596603,0.0009495728,0.22847089706891896,0.47798629380863944,0.0004538827698883727
767,24.017077421054342,34.22664543524416,9.673455e-05,0.7017070214051205,0.8376795457722007,8.103255197491858e-05
768,29.06028081960729,95.61942675159236,0.0004940925,0.3039160744510879,0.5512858373394767,0.0002723862131554106
769,15.871912104074466,19.557649667405766,0.00018517989,0.8115449644507209,0.9008579046945866,0.00016682076582458537
770,7.086122258349923,15.755376344086022,0.00016936687,0.4497589967763473,0.670640735995322,0.00011358432544547485
771,6.345416636422432,17.756427604871448,9.827351e-05,0.3573588549242629,0.5977949940608929,5.874741072433832e-05
772,57.9757376537474,37.152866242038215,3.3656238e-07,1.56046473712298,1.2491856295695127,4.204288882293657e-07
773,7.735463658686375,9.77176220806794,3.8693815e-05,0.7916139887542167,0.889726918078922,3.442692916071344e-05
774,33.268856277994885,31.725053078556265,9.834678e-05,1.0486619579679164,1.0240419708038906,0.00010071123398581083
775,87.77312685130063,41.47823779193206,0.0002650809,2.1161247807006256,1.4546906133953796,0.00038561068134069766
776,11.178281527323733,13.498355263157896,9.2399954e-05,0.8281217459014049,0.9100119482190356,8.408506229644448e-05
777,2.188848011820677,4.0021242697822625,6.8129455e-05,0.5469215507243013,0.7395414462518658,5.038455570555573e-05
778,78.63336187015413,70.90825688073394,0.000107618536,1.1089450697175314,1.0530646085200714,0.00011332927177328091
779,17.811720096922752,50.94092827004219,0.00027676826,0.34965440760131633,0.5913158272880207,0.0001636574525916798
780,9.698257989646539,28.103191489361702,0.0002471766,0.34509454178247895,0.5874474800205368,0.00014520326554654333
781,27.268776199062504,55.32484436898698,0.0005838787,0.4928848243511436,0.7020575648414762,0.00040991647114408286
782,16.146572772587415,37.412197686645634,0.00015020726,0.43158578674866166,0.6569518907413705,9.867894050465123e-05
783,1.1422300332493451,3.53737658674189,1.6828119e-05,0.3229031473579688,0.5682456751775317,9.562505577428434e-06
784,23.39454318920181,51.721189591078065,0.00025799134,0.4523202844746127,0.6725476075896878,0.00017351145959962455
785,4.647110363521659,5.855919003115265,0.00029194617,0.7935749044768998,0.8908282126633057,0.0002600738843291438
786,29.761867776277935,28.81316348195329,0.0005392788,1.0329260719642552,1.0163297063277523,0.0005480850503706183
787,10.372377949640443,13.429972752043597,0.00018640944,0.7723305282255402,0.8788233771501189,0.00016382097134969896
788,93.59762390604338,97.17161016949153,0.00017311385,0.9632198513823717,0.9814376451830099,0.00016990044661109458
789,9.544900928485738,26.77203482045702,0.00028135802,0.356525045350393,0.5970971825007995,0.0001679980817990738
790,27.473594586112856,71.8880042462845,0.00039999624,0.382172170088208,0.6182007522546442,0.0002472779736857571
791,3.0884749514522096,7.424019607843137,0.00013043694,0.4160111522589969,0.6449892652277222,8.413042361274813e-05
792,4.910792016201059,7.656382978723404,0.000112832546,0.641398429238432,0.800873541352461,9.036460046279089e-05
793,27.532184279175226,34.52843016069221,0.0003542699,0.7973772381496325,0.8929598188886398,0.00031634878377546715
794,15.769749727690135,35.28025477707006,9.646584e-05,0.4469851430307549,0.6685694750964591,6.449411554947999e-05
795,26.889673443405247,29.6840108401084,0.00037782386,0.9058638870685392,0.9517688201808984,0.0003596009700559717
796,51.15237366917036,70.31581740976645,9.53788e-05,0.7274661029833324,0.8529162344470483,8.135012411587056e-05
797,25.264828878628006,85.31623931623932,0.00029684804,0.2961315346423038,0.5441796896635374,0.0001615386744514602
798,9.065909650293733,31.907647907647906,0.00012500578,0.28412967563556246,0.5330381558908917,6.663285207135071e-05
799,70.52927354097554,33.40552016985138,0.00028363525,2.111305951302878,1.4530333620749656,0.00041213148167411367
800,4.110871924523341,8.628980891719745,5.481624e-05,0.47640294677997014,0.6902194917415547,3.783523651413678e-05
801,6.517963914445017,29.480506822612085,0.00013832442,0.22109402506762946,0.47020636434190194,6.504102425495257e-05
802,51.59617772196674,112.66834804539722,0.00017316677,0.45794740596691097,0.6767181141117112,0.0001171850917695174
803,31.268309194828113,114.79617834394904,0.00011413265,0.27238109879531786,0.5219014263204479,5.956599292731338e-05
804,23.249284608621455,27.88910696761531,0.00074890006,0.8336331685205413,0.9130351409012367,0.0006837720684713577
805,3.9892666893700124,9.52547770700637,4.4445234e-05,0.41879964575800194,0.6471473137995721,2.876261404018606e-05
806,30.199637675553635,56.00748262960983,0.00040280004,0.539207196211097,0.7343072900435464,0.0002957790060364888
807,15.478992935825833,88.50743099787685,0.00025241091,0.174889190221747,0.41819754927754776,0.00010555762605626619
808,27.76337843426209,16.912951167728238,0.0002571771,1.641545473579895,1.2812281114539654,0.000329502534980746
809,10.825866955949955,27.061514195583594,7.362573e-05,0.40004660780277856,0.6324923776637775,4.6567711737239766e-05
810,13.916137009107171,11.712147887323944,8.180637e-06,1.1881797551556366,1.0900365843198276,8.917194104652535e-06
811,8.583765607566189,33.84348798211291,6.357772e-05,0.25363123363947926,0.5036181426830046,3.201889215969962e-05
812,305.13283302507347,28.792462845010615,0.00025215038,10.597663515886044,3.2554052767491246,0.0008208516694200771
813,26.58745052592948,81.95946666666667,0.00043998475,0.324397554147857,0.5695590874947541,0.0002505973144470418
814,1900.8680789538544,3509.177813163482,0.0061081457,0.5416847421704871,0.7359923519782574,0.004495548516421176
815,44.35386779847266,76.09872611464968,0.00072127767,0.582846389986207,0.7634437700225256,0.0005506549429095027
816,9.876024896169442,26.214975845410628,0.00010837309,0.37673217608165016,0.613785122075837,6.651778994434438e-05
817,0.32544056978711206,154.7109471094711,8.164352e-06,0.0021035393801631585,0.04586435849505756,3.744527687908273e-07
818,68.54305645263686,28.18065887353879,2.958492e-07,2.432273026696255,1.5595746300502118,4.613988917922571e-07
819,27.51277747554067,68.98407643312102,0.00014752019,0.3988279454928106,0.6315282618322086,9.316316674240272e-05
820,16.64567080353091,51.296694850115294,0.00045431583,0.3244979204248575,0.5696471894294375,0.00025879973475697015
821,6.731776446046646,8.710166919575114,0.00014637479,0.7728642296070974,0.8791269701283754,0.00012868202594109362
822,1.9558092632870465,9.686341798215512,5.265573e-07,0.20191412857714353,0.44934856022596037,2.3660776502366487e-07
823,20.70354112342325,26.788216560509554,0.0002784565,0.7728600027052132,0.8791245660912981,0.0002447979372808239
824,15.492187235705083,30.788216560509554,0.00020099561,0.5031856004149362,0.7093557643488465,0.00014257739306108136
825,10.44954013487629,76.0047770700637,0.0001939468,0.13748530734118938,0.3707901122484112,7.191355784319139e-05
826,97.11509246711891,102.51592356687898,0.00015282647,0.9473171492598739,0.9733021880484364,0.0001487463369372392
827,55.34018271664406,71.97876857749469,0.00014990866,0.7688403651566088,0.8768354264949659,0.0001314452279937502
828,8.388536882232703,11.10827168796234,5.3003147e-05,0.7551612994236608,0.8690001722805702,4.605974353043532e-05
829,15.075924891259096,57.62898089171974,0.0003223209,0.26160318398802773,0.5114715866869124,0.0001648579852038119
830,17.818999045643892,28.763546798029555,9.0383284e-05,0.6194993674029303,0.7870828211839783,7.11391303629096e-05
831,213.67092228164572,575.8227176220806,0.0005616141,0.37107067113298664,0.6091557035216748,0.00034211044035232786
832,2.5112572711474246,2.2511415525114153,6.592009e-05,1.1155483618281663,1.0561952290311514,6.96244831537441e-05
833,11.254290332162388,20.689291101055808,0.00030412755,0.5439669381223053,0.7375411433420548,0.00022430657990773424
834,20.014474154833866,16.332621462893755,0.00034133397,1.2254293776602212,1.1069911371190924,0.000377853682638342
835,16.1668409827845,17.133863080684595,0.00010398964,0.9435607665739875,0.971370560895268,0.00010101247285952918
836,14.184752720338532,93.06634819532908,0.0005192995,0.1524154863213001,0.390404260121864,0.0002027367262323637
837,20.683433629053223,45.21656050955414,0.00016632967,0.45743049440221945,0.6763360809554814,0.0001124947582560166
838,356.14153915147676,1647.1178343949045,0.0025863629,0.21622104485457844,0.46499574713601244,0.0012026477413540335
839,65.74386516084125,255.6183651804671,0.0007823284,0.2571953901450936,0.5071443484305959,0.00039675343934282066
840,82.8290902918283,356.72133757961785,0.00068648957,0.23219550266835773,0.4818666855763716,0.00033079645353237264
841,9.692229149175308,40.07821901323707,0.0003621683,0.24183283059494612,0.49176501562732794,0.00017810169923429477
842,70.93717238228905,173.13216560509554,0.00089157006,0.40972844147339227,0.6401003370358371,0.0005706942959279479
843,68.12932741085658,237.30891719745222,0.0011642453,0.28709130788443893,0.535809021839348,0.0006238131368683831
844,24.976347206188052,66.98832271762208,0.00045965193,0.3728462841422618,0.6106114019098086,0.00028066870838783795
845,265.4101460539469,444.98746642793196,0.0008333176,0.596444093548265,0.7722979305606515,0.0006435694419436831
846,1510.9876318256718,5563.664543524416,0.00011941858,0.2715813687193488,0.5211346934520372,6.223316636878971e-05
847,20.786263457677396,21.57027027027027,7.934187e-05,0.9636533616515018,0.9816584750571361,7.788662211715164e-05
848,41.91054430382948,85.41567291311755,0.00023964327,0.4906657393715053,0.7004753667128526,0.00016786420623373023
849,16.821748949047084,210.70265780730898,9.526887e-05,0.07983643454764035,0.2825534189275372,2.691854536500049e-05
850,53.87114139450709,49.64384288747346,0.00050641375,1.0851525236798358,1.0417065439363602,0.0005275345186496091
851,7.1977895502569496,26.926220806794056,0.00012226171,0.2673152538525122,0.517025389949577,6.321241027454596e-05
852,8.725187204287241,27.030730897009967,4.193459e-05,0.32278769070400487,0.568144075656875,2.3824888196164926e-05
853,25.42585312598773,74.66488508818813,0.00037085105,0.3405329439127478,0.5835520061766113,0.00021641087334557996
854,17.883024606979514,30.861995753715497,0.0007212396,0.5794513339218046,0.7612170084291369,0.0005490198516332175
855,7.407938779163927,25.979299363057326,0.0001039055,0.2851477507395002,0.533992275917452,5.548473372604456e-05
856,6.19222522504461,9.628980891719745,0.00022078762,0.643082097127173,0.8019239971014541,0.00017705489405288351
857,113.62209454396034,764.0836627140975,0.00082558754,0.14870373506006385,0.38562123263646136,0.00031836408623505807
858,6.55065322920599,22.270169851380043,0.00014953683,0.294144735892082,0.5423511186418647,8.110146931456744e-05
859,10.969595203988831,12.498525073746313,0.00025877848,0.8776711763399135,0.9368410624753345,0.00024243430974614597
860,13.607999877026964,27.31528662420382,0.00014515339,0.4981825768201547,0.7058204990081789,0.00010245223808799664
861,59.40301535561957,49.31900212314225,0.00011009933,1.2044650702238264,1.0974812391215745,0.00012083195156497532
862,13.373707719479883,37.45257903494176,0.0003278579,0.35708375935880804,0.5975648578680042,0.0001959163652251925
863,6.916085708600322,9.891891891891891,0.00017753938,0.6991671344759889,0.8361621460434506,0.0001484517054151571
864,1660.2450258347744,6593.703290870489,0.0033968864,0.2517924984785889,0.5017892968952097,0.0017045212387296865
865,10.668003923996357,39.551878354203936,0.00021550308,0.2697218025515712,0.5193474776597756,0.000111920981837616
866,25.417187747454864,20.914988814317674,6.871573e-05,1.2152618379625975,1.1023891499659262,7.575147503748958e-05
867,6.337594921478374,8.70663811563169,9.6142845e-05,0.7279037944737828,0.8531727811374334,8.202645845126205e-05
868,1.9257593161114852,2.8397027600849256,2.2346112e-05,0.6781552432811286,0.8235018174121589,1.8402063859386032e-05
869,46.49708176009117,88.19532908704883,0.00072805496,0.5272057175975672,0.7260893316924352,0.0005286329405436502
870,98.3744306597614,171.00125786163522,0.00037533222,0.5752848364388089,0.7584753367373318,0.0002846802345956203
871,108.16073269821298,123.54797979797979,0.00033260233,0.8754552917423064,0.9356576787171185,0.00031120192295114345
872,5.279369359293774,10.11062906724512,4.6518893e-05,0.5221603249591139,0.7226066184025122,3.3614860117154665e-05
873,30.226836862252046,20.128980891719745,0.00035324393,1.5016575863851187,1.2254213913528353,0.00043287266765671003
874,4.127108141774891,12.977029096477795,0.00030678205,0.31803181691987303,0.56394309723577,0.00017300761988009577
875,272.0426552688885,176.70222929936307,0.001625135,1.5395541773726173,1.240787724541397,0.002016447507708353
876,8.140804852144724,10.042993630573248,0.00022901442,0.8105954411204831,0.9003307398509078,0.00020618872078804074
877,16.464557230419853,50.997346072186836,0.00038943253,0.3228512559675996,0.5682000140510378,0.00022127557161770898
878,3.5279829546340467,11.461123110151188,0.00010767825,0.30782174842091087,0.5548168602529224,5.974170861604948e-05
879,31.851407175293016,55.9187898089172,0.00021721303,0.5696011534608313,0.7547192547304138,0.00016393485873494182
880,8.386783968153303,15.21267252195734,5.1181913e-05,0.5513024720704509,0.7424974559353391,3.800243987142171e-05
881,7.3932168695414235,32.15552016985138,0.00016163952,0.22992061177953554,0.47950037724649974,7.750620918337163e-05
882,7.461746105883569,10.742788461538462,0.000127796,0.6945818706752215,0.8334157849928339,0.00010650720063968266
883,3.6065123460687154,43.96549893842887,0.00035992634,0.0820305110404735,0.286409690898324,0.00010308639283458762
884,4.6001596435764585,9.214042263122018,0.00034943316,0.49925532271411294,0.7065800186207596,0.00024690248963099684
885,11.261441605659131,62.946390658174096,0.0002012426,0.1789052793640479,0.42297196049389363,8.511997601673293e-05
886,42.8822564594712,210.7940552016985,0.0002227283,0.20343200105163908,0.45103436792736656,0.00010045811649849034
