item_id,state_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
356,0,11.483276513616817,10.487889273356402,0.00015890857,1.0949082522056286,1.046378637112603,0.00016627853626318762
356,1,10.452741607198872,13.288275862068966,0.00018467756,0.7866138328024893,0.886912528270116,0.00016379283793630002
356,2,13.564351940752644,19.5207182320442,0.00021635188,0.6948695114345796,0.8335883345120537,0.00018034840350637964
357,0,3.646989246312994,7.678870292887029,8.93618e-05,0.47493825357243186,0.689157640581915,6.158436588039213e-05
357,1,1.7251444728313647,7.442700156985871,5.1224983e-05,0.23179013482252256,0.48144587943248884,2.466205679619151e-05
357,2,2.8736909988835064,6.935112506541078,7.0671755e-05,0.41436833161294656,0.6437144798844799,4.5492431791142064e-05
358,0,13.182508290522803,14.552301255230125,0.00010386358,0.9058710412406411,0.9517725785294726,9.885450915895873e-05
358,1,4.993510050418231,5.956066945606694,6.3636006e-05,0.8383905177730645,0.9156366734535399,5.8267460394164e-05
358,2,37.73522039570049,19.402719665271967,0.00018074962,1.9448418080915233,1.3945758523979694,0.0002520690491594196
359,0,13.060358274689762,21.957943925233646,0.00015184855,0.5947896724374566,0.771226083867407,0.00011710956368959815
359,1,5.101024902691212,8.722741433021806,6.805898e-05,0.5847960692013855,0.7647196016850788,5.2046036156972344e-05
359,2,6.1539996110511765,16.5,0.00016436883,0.372969673397041,0.6107124310156467,0.00010038208784751294
360,0,5.064948474675582,18.468096234309623,6.3127474e-05,0.2742539572252191,0.5236926171192593,3.305939221639763e-05
360,1,2.9805096272079408,7.866108786610878,2.933809e-05,0.37890521324611587,0.6155527704804161,1.805914308858655e-05
360,2,4.476104639427685,11.162218733647306,5.0448027e-05,0.40100492081694744,0.6332494933412481,3.194618737375556e-05
361,0,3.845959465570232,6.571687840290381,9.230639e-05,0.5852316115794526,0.7650043212815549,7.061478923360497e-05
361,1,0.9540880323341943,1.3370577281191807,2.7387614e-05,0.7135728041273848,0.8447323861007016,2.3135204485379677e-05
361,2,4.046218504044686,3.290909090909091,6.948339e-05,1.229513910068827,1.1088344827199537,7.704557553849247e-05
362,0,2.5016933870641576,5.826898326898327,3.8443013e-05,0.4293353421863833,0.6552368596060384,2.5189279230955634e-05
362,1,1.204656016698781,2.90032154340836,1.4837655e-05,0.41535257338505643,0.6444785282575801,9.562549939126328e-06
362,2,2.4356903499735134,6.301607717041801,4.2152427e-05,0.3865188788865,0.6217064250001765,2.6206434907019573e-05
363,0,3.4002739602541383,6.37918410041841,0.00018736182,0.5330264665086425,0.730086615757776,0.00013679035463497514
363,1,16.26010119903672,22.34571129707113,0.00044251283,0.7276609360458328,0.8530304426254861,0.00037747691367125754
363,2,36.303270263966056,32.43619246861925,0.00037189908,1.119221076859994,1.0579324538267998,0.0003934441035677433
364,0,47.86058551190797,37.01098326359833,0.00012057888,1.293145474440303,1.1371655439909807,0.0001371181470234396
364,1,13.59010427654448,11.281380753138075,3.7212838e-05,1.2046490207117777,1.0975650416771563,4.084351000699858e-05
364,2,19.072499369939557,14.665794979079498,4.9509206e-05,1.300474975761365,1.1403836967272747,5.645949169328896e-05
365,0,9.14142619481696,18.67675021607606,6.150882e-05,0.4894548617429415,0.6996105071701979,4.303221751869394e-05
365,1,6.124691464884686,14.144214162348877,3.934946e-05,0.43301744406474546,0.6580406097382938,2.5893542162486405e-05
365,2,35.79105152857888,66.18771626297578,0.00020759364,0.5407506641621317,0.7353575077213339,0.00015265553836354861
366,0,15.840328686513825,43.84361924686193,0.0002206656,0.36129153930757174,0.6010753191635568,0.00013263664974771607
366,1,38.19035670147512,76.23640167364017,0.0003859921,0.5009464752148708,0.7077757238100716,0.00027319584685886423
366,2,28.438368719258854,63.72280334728033,0.00031989985,0.44628244875345074,0.6680437476344275,0.0002137070917460266
367,0,13.563452714698391,19.85826359832636,0.00020682072,0.6830130261661704,0.8264460213263601,0.0001709261653021572
367,1,4.199988732526214,5.788179916317992,3.0357842e-05,0.72561475165719,0.851830236406991,2.585972751601882e-05
367,2,12.233996920143396,11.863493723849372,0.000115787654,1.0312305299702056,1.0154952141542597,0.0001175818085635832
368,0,2.9397125616810107,1.5418410041841004,8.6681575e-05,1.906624972162175,1.3808059140089801,0.00011969043186474617
368,1,0.42532516665064674,2.653765690376569,2.9076407e-05,0.16027231348759097,0.4003402471493354,1.1640456113715741e-05
368,2,0.30106426864005,0.6338912133891214,2.2612587e-05,0.4749462719800128,0.689163458099755,1.5583768440018963e-05
369,0,0.906144674435592,5.3119266055045875,1.0791022e-06,0.170586821266804,0.4130215748200135,4.456924744621704e-07
369,1,0.35789334894127117,3.138780804150454,0.0,0.11402304629492566,0.33767298721533184,0.0
369,2,0.3574306965787022,4.51128818061089,0.0,0.07923029570908528,0.28147876600035976,0.0
370,0,8.334721403066968,16.328451882845187,3.713191e-05,0.5104416182787971,0.7144519705892042,2.652896704674493e-05
370,1,3.5658236096781857,6.48744769874477,2.7063883e-05,0.549649688947492,0.7413836314267345,2.0064719824478228e-05
370,2,8.86737973522929,19.09623430962343,6.348358e-05,0.4643522692199388,0.6814339800890022,4.325986959194572e-05
371,0,5.62854279247876,8.05439330543933,9.938262e-05,0.6988164817674929,0.8359524398956515,8.307914193202755e-05
371,1,1.4236301259683415,1.283621140763998,3.228134e-05,1.1090734491339178,1.0531255619031938,3.399630366541522e-05
371,2,2.988536491688965,3.977510460251046,7.387263e-05,0.751358549915753,0.866809408068321,6.403349095126962e-05
372,0,2.577155883270191,4.8224043715847,1.2949226e-05,0.5344130613466799,0.7310356088089552,9.46634560658855e-06
372,1,42.23897108671988,26.73806275579809,7.35516e-05,1.5797319152286173,1.2568738660775063,9.244508448658548e-05
372,2,28.202484194100528,15.736698499317871,4.678987e-05,1.792147456807602,1.338711117757525,6.263812144774655e-05
373,0,3.131213536197827,2.7642487046632125,4.8730904e-05,1.1327539128138342,1.0643091246502747,5.186474618617481e-05
373,1,0.45321469294809874,0.7326343381389253,1.2316602e-05,0.618609679283362,0.7865174373676416,9.687222160791527e-06
373,2,1.4621521263223773,3.720779220779221,5.8369988e-05,0.3929693323798361,0.6268726604182353,3.659054937015617e-05
374,0,2.700064125035173,2.9299163179916317,2.8747283e-05,0.9215499120077206,0.9599739121495545,2.7596641790254196e-05
374,1,0.6355887642820578,1.8304552590266876,1.1654304e-05,0.34722988237364566,0.589262150806961,6.867440368944592e-06
374,2,0.882566855107363,2.7276060764798324,1.9035362e-05,0.3235682977530163,0.5688306406594289,1.0827897235146214e-05
375,0,1.1515810723638726,2.247987117552335,8.363177e-05,0.5122720959441008,0.7157318603667863,5.985792261006367e-05
375,1,0.24755466775499022,1.2644849785407726,1.914462e-05,0.1957750957553253,0.44246479606328604,8.47082026354367e-06
375,2,0.6825832588304949,1.3320693391115925,5.340342e-05,0.5124232191139055,0.715837425058166,3.822816584633017e-05
376,0,9.082216824560293,11.058984910836763,0.00013540844,0.8212523027914231,0.9062297185545303,0.00012271115059272355
376,1,1.9778829627434737,1.0102848101265822,4.9275848e-05,1.9577478973435793,1.3991954464418397,6.894654233901449e-05
376,2,8.230580518865901,8.224517906336088,0.00011898315,1.0007371389543869,1.000368501580486,0.00011902699826798606
377,0,4.444233451595623,5.0219665271966525,4.3838525e-05,0.8849587960269559,0.9407224861918396,4.1239886244341785e-05
377,1,4.322132937419126,3.6345549738219893,3.3384724e-05,1.1891780337756455,1.0904943987823346,3.64058543006723e-05
377,2,2.0648509256867955,4.387755102040816,4.114077e-05,0.4705939319007116,0.6859984926373466,2.8222506835680333e-05
378,0,19.144354646380503,38.83525104602511,0.00019216651,0.49296332921066516,0.7021134731727238,0.0001349226956268424
378,1,24.89414029892878,39.83106694560669,0.00017457985,0.6249930571260925,0.7905650239708891,0.00013801672398286785
378,2,37.75065472804601,80.92259414225941,0.00046969272,0.4665032693054986,0.6830104459709958,0.0003208050347021021
379,0,1.975006195969936,3.5683111954459203,2.9580886e-05,0.5534848525797162,0.7439656259396104,2.200716228972886e-05
379,1,0.2882334296334147,1.4341603053435115,6.935929e-06,0.20097713523341224,0.44830473478808164,3.1094097762258932e-06
379,2,1.915916113146227,2.96186844613918,2.7274307e-05,0.6468606381365922,0.8042764687199249,2.1936083550405812e-05
380,0,3.211643612390026,34.52510460251046,1.0683111e-06,0.09302342887489744,0.30499742437420263,3.2583214044019596e-07
380,1,1.9390474225906582,21.401150627615063,0.0,0.09060482103651943,0.30100634716982205,0.0
380,2,39.762165882063115,64.76923076923077,0.00017379344,0.6139051739510932,0.7835210105358332,0.00013617080880363053
381,0,5.891643480761571,9.5418410041841,8.1607104e-05,0.6174535373391868,0.7857821182358293,6.412540321778558e-05
381,1,2.747889714581251,4.888075313807532,3.2035845e-05,0.5621619018060509,0.7497745673241063,2.401966176704971e-05
381,2,6.455426173596902,6.903765690376569,5.6652865e-05,0.9350587002967634,0.9669843330151546,5.4782433038718556e-05
382,0,2.128769645747963,3.232819074333801,4.8316797e-05,0.6584870964938383,0.8114721785088126,3.9207736432780845e-05
382,1,1.5406059140157848,1.3090128755364807,3.8653438e-05,1.1769218949694356,1.084860311270274,4.193358025295016e-05
382,2,1.8913917761251917,2.524011299435028,3.704288e-05,0.74935947257786,0.865655516113575,3.206637239200884e-05
383,0,0.8768980805656659,5.292495189223861,5.8918977e-05,0.165687081275224,0.40704678020495877,2.3982779766734582e-05
383,1,0.2746470786622964,1.9268762026940347,1.2884479e-05,0.1425348853643542,0.3775379257297924,4.8643793115235455e-06
383,2,0.3412892209124602,2.382937780628608,1.9359091e-05,0.1432220445228871,0.3784468846785333,7.326387796985379e-06
384,0,12.775426254046849,25.781232648528594,0.00018803355,0.49553201851176726,0.7039403515297068,0.0001323644015980922
384,1,4.743567110399367,16.889382990550306,0.00010993893,0.2808608883494096,0.5299631009319513,5.826357438566471e-05
384,2,7.8825906005294595,12.123470522803114,0.00010220177,0.650192581876868,0.8063452001945991,8.240990486166437e-05
385,0,9.74572544982876,14.294456066945607,0.00011577822,0.6817835812839848,0.8257018719150301,9.559829062804045e-05
385,1,10.459989077456086,13.12918410041841,0.00011642164,0.7966975706527522,0.8925791677228144,0.00010391552817805942
385,2,11.257892769730235,34.38075313807531,0.00021272746,0.3274475321851681,0.5722303139341433,0.0001217291033950831
386,0,6.9680085403837495,9.3397341211226,7.587437e-05,0.7460606961631817,0.8637480513223643,6.55363391816095e-05
386,1,4.596507203309457,8.675,4.8976406e-05,0.529856738133655,0.727912589624369,3.565054259896328e-05
386,2,11.60955378515034,15.61119293078056,0.00012544563,0.7436685868034981,0.8623622132280021,0.00010817957046878814
387,0,7.113994444871197,8.605125523012552,0.00042274094,0.8267159410802728,0.9092392100433597,0.00038437263580237316
387,1,15.891573327331617,10.935669456066945,0.00046998134,1.4531870582934647,1.205482085430333,0.0005665540900581477
387,2,24.495839415509014,14.663340336134453,0.00059232186,1.6705497420082798,1.2924974823992037,0.0007655745075820064
388,0,5.665115998222016,21.393305439330543,6.270393e-05,0.2648078864805519,0.5145948760729667,3.22671228931461e-05
388,1,1.7810749168622972,6.518305439330544,1.2625496e-05,0.27324201564957973,0.5227255643734863,6.599669684478624e-06
388,2,4.903322828546416,8.795027624309393,4.568649e-05,0.5575107933707527,0.7466664538940749,3.4112570166899786e-05
389,0,37.06274676985315,47.83134920634921,0.00031143965,0.7748630842496365,0.8802630767274272,0.0002741488273055889
389,1,40.41186165652888,43.29395973154362,0.00023983046,0.9334295570817267,0.9661415823168604,0.00023171018409720494
389,2,49.33613656531009,66.17833553500661,0.0003887142,0.745502832104512,0.8634250587656765,0.00033562557565255876
390,0,6.862352153087653,10.993723849372385,7.4819545e-05,0.6242063423741006,0.7900673024332171,5.911247629408218e-05
390,1,0.7470374554251924,7.195083682008368,1.6494077e-05,0.10382609687962258,0.3222205717821607,5.314731082867502e-06
390,2,1.8520312422708118,4.713337022689541,3.842143e-05,0.392934185133657,0.6268446259908886,2.4084266325023147e-05
391,0,4.907686456538704,7.560674886437378,6.827479e-05,0.6491069289782974,0.8056717253188779,5.500706969505574e-05
391,1,9.815505201792595,1.3056456846203763,4.1324216e-05,7.517740316084686,2.7418497982356156,0.00011330479330003203
391,2,5.293295765879626,7.5700132100396305,4.8960213e-05,0.6992452481931554,0.8362088544096835,4.094096401081598e-05
392,0,1.6852246361038798,10.190224570673712,2.6977555e-06,0.16537659444265454,0.4066652117438306,1.097083296422087e-06
392,1,0.7495399342318443,6.063342318059299,0.0,0.12361827766170892,0.3515939101601575,0.0
392,2,0.7268635721841291,7.989501312335958,0.0,0.09097733935681775,0.30162450059107887,0.0
393,0,2.7884957953045086,2.931654676258993,7.039118e-05,0.9511678909136851,0.9752783658595556,6.865099420046763e-05
393,1,1.6722174996604366,2.763063063063063,2.6815687e-05,0.6052042466981039,0.7779487429761063,2.08612302319183e-05
393,2,1.6255159826166785,4.103324348607368,7.5083924e-05,0.3961461109376753,0.6294013909562604,4.725792649196175e-05
394,0,8.510225980078198,11.42869342442357,0.0001050398,0.7446368245289973,0.8629234175342545,9.064130203215112e-05
394,1,7.486254306574837,8.077977720651242,6.123905e-05,0.9267485706770802,0.9626778124985951,5.895347508840396e-05
394,2,7.8549292528838155,9.725021349274124,8.764468e-05,0.8077030343455346,0.8987230020120407,7.876828928838677e-05
395,0,41.62446593871221,99.55753138075313,0.0003156374,0.4180945967766254,0.6466023482609891,0.0002040918749466756
395,1,119.51134378073975,224.57426778242677,0.00045498996,0.5321684668544722,0.7294987778293204,0.00033191462004892284
395,2,541.865299078736,97.85983263598327,0.0007275037,5.537157426932805,2.3531165349240153,0.0017119009313285316
396,0,15.542627749081962,18.498953974895397,0.00011492438,0.8401895464021689,0.9166185391983783,0.00010534182054435438
396,1,1.6627258682061563,10.517259414225942,2.913576e-05,0.15809497538466213,0.3976115885945254,1.1584715491566396e-05
396,2,4.531861062008924,10.155334728033473,8.309087e-05,0.4462542282824877,0.6680226255767746,5.55065800895825e-05
397,0,15.92797623481815,23.173117154811717,0.000763114,0.687347158710188,0.8290640257001796,0.0006326703797484788
397,1,16.75219037613792,40.77771966527197,0.00062018156,0.4108172431820604,0.6409502657633122,0.0003975055330498077
397,2,127.77394709448774,48.82764056752496,0.0011240791,2.6168363985924317,1.6176638707075186,0.0018183821582009613
398,0,4.629386001633244,10.700704225352112,0.0002214439,0.4326244239762558,0.6577419128930859,0.00014565293501258932
398,1,10.782619300692769,25.21094580233794,0.00020829908,0.4276959454529009,0.6539846675977204,0.0001362244066675479
398,2,2.248117112149877,11.948538011695906,0.00017023913,0.1881499736578059,0.4337625775211664,7.384336424293405e-05
399,0,5.94264322432717,17.133479212253828,5.9080845e-05,0.346843927652301,0.5889345699246232,3.4794752010685297e-05
399,1,1.9364294745356616,5.5597345132743365,2.2296947e-05,0.34829531336654157,0.5901654965910338,1.3158888535492797e-05
399,2,3.2904914558542075,9.531380753138075,4.4512963e-05,0.34522715449919034,0.5875603411558598,2.615405150957257e-05
400,0,2.7596076552175868,3.997767857142857,8.665461e-05,0.6902871186697258,0.8308351934467665,7.199570019483239e-05
400,1,1.2407445098044765,1.8573551263001487,3.694576e-05,0.6680168440787301,0.8173229741532597,3.0196617912554e-05
400,2,1.8420707582650881,3.3060921248142643,0.00010411987,0.5571746608145638,0.7464413311269438,7.771937453096534e-05
401,0,2.691186662915956,4.8006644518272426,7.486271e-05,0.5605862875693445,0.7487231047385572,5.605144329441512e-05
401,1,2.0846752767055095,1.843594009983361,5.6652865e-05,1.1307670047834038,1.0633752887778631,6.024325685904192e-05
401,2,2.862051674498989,5.334442595673877,9.5770316e-05,0.5365230993056432,0.7324773711901571,7.014958927656093e-05
402,0,3.8631951529636175,6.6595188284518825,4.619906e-05,0.5801012434199668,0.7616437772475837,3.518722679760164e-05
402,1,0.4334926966461691,1.3315899581589958,5.73273e-06,0.325545183027288,0.5705656693381472,3.270899036535459e-06
402,2,7.260040584974559,3.386910994764398,3.9791892e-05,2.1435581260320618,1.4640895211810177,5.8258892178128397e-05
403,0,13.917030951358266,17.060146443514643,0.00013623665,0.815762689812594,0.9031958203028809,0.00012304836890560727
403,1,3.9450562903577713,8.186715481171548,3.2984106e-05,0.4818851100213415,0.6941794508780431,2.2896888541035032e-05
403,2,22.45612209437876,16.540794979079497,0.0001753541,1.3576204845523365,1.1651697234962537,0.0002043172882870268
404,0,4.746268617958138,8.092573221757322,8.666539e-05,0.5864968394969275,0.7658308164973041,6.637102915042127e-05
404,1,1.3330461431782685,4.03765690376569,2.3268141e-05,0.3301533971187629,0.5745897641959548,1.3369635866698004e-05
404,2,5.453210137193618,5.278010471204189,5.90134e-05,1.0331942626763029,1.0164616385660123,5.998485772858038e-05
405,0,1.2031732390208643,4.664086687306502,6.419848e-05,0.25796545383587066,0.5079029964824687,3.260660071012908e-05
405,1,4.824249604283307,7.655864197530864,0.0002313568,0.6301378237402909,0.7938122093671091,0.0001836538498418613
405,2,3.427452619294796,4.306027820710974,0.00013566471,0.7959662041219429,0.8921693808475736,0.0001210359018459102
406,0,23.471488001582145,20.69979079497908,0.00010682301,1.1338997690389878,1.0648472984606703,0.00011375019592752513
406,1,2.179285308388948,2.2421548117154813,1.9261974e-05,0.9719602308466686,0.9858804343563516,1.8990002946748666e-05
406,2,11.647308688986154,10.17887029288703,5.7663172e-05,1.1442633960200146,1.0697024801410973,6.168243799569536e-05
407,0,2.0789919180509586,2.727735368956743,6.784586e-05,0.7621677460765175,0.873022191056171,5.923094137791922e-05
407,1,1.3080629884457813,5.193916349809886,7.590674e-05,0.2518452166626944,0.5018418243457737,3.809317722105866e-05
407,2,2.941855395524897,4.338461538461538,9.202853e-05,0.6780872365571572,0.8234605251966588,7.578186252902033e-05
408,0,58.08296300711935,21.86796422935297,0.00040336838,2.656075453477999,1.6297470519924246,0.0006573884280427555
408,1,7.045238549626843,18.36559705418201,0.00037617498,0.3836106459725783,0.6193630970380608,0.0002329889025628079
408,2,30.971136745515707,27.282321899736147,0.00074419205,1.1352089774226743,1.0654618610831053,0.0007929082424551337
409,0,1.7132802946553236,1.9481675392670157,3.5104542e-05,0.8794317019058501,0.9377801991436213,3.292034428802801e-05
409,1,2.3423762344974377,10.081066945606695,4.8875234e-05,0.23235400053743713,0.4820311198848443,2.3559383738762537e-05
409,2,4.209899977639449,2.570199031737493,6.740072e-05,1.6379665254147624,1.2798306627889342,8.626150423846184e-05
410,0,17.79866980033676,7.557531380753138,0.00014668235,2.3550904261760475,1.5346303874796847,0.00022510318405969372
410,1,3.6891575359590845,4.764521193092621,8.343887e-05,0.774297644285317,0.8799418414221004,7.342135309525571e-05
410,2,7.274844733508076,6.777719665271967,0.0001461509,1.0733469504180448,1.0360245896782783,0.0001514159205878166
411,0,43.55020102966863,421.35407949790795,0.0010937806,0.10335772963575841,0.32149296980767467,0.00035164278044829686
411,1,34.0433604508648,71.38127615062761,0.00027574837,0.4769228330833853,0.6905959984559608,0.00019043072394569116
411,2,20.35964569855312,51.02928870292887,0.00026341155,0.3989796098683335,0.631648327685852,0.00016638346613324773
412,0,4.864771908460789,4.7384937238493725,0.00019138414,1.0266494358694294,1.013237107428182,0.00019391751306454386
412,1,4.066420025472451,17.4994769874477,0.00044696676,0.23237380342219807,0.4820516605325596,0.00021546106980374695
412,2,9.38454034315204,20.168410041841003,0.00039366996,0.465308882737065,0.6821355310618741,0.00026853627062369895
413,0,33.204829795845356,39.27667364016737,8.282109e-05,0.8454083993988617,0.9194609286961908,7.615075676180904e-05
413,1,5.940798962474071,43.2918410041841,3.0592546e-05,0.13722675739061088,0.3704413008704765,1.1332742520242478e-05
413,2,17.222199783675155,33.76621338912134,5.3010895e-05,0.5100423783148789,0.7141725129930995,3.78589244545556e-05
414,0,1.7385429352078126,3.6620967741935484,3.806128e-05,0.47473975768722476,0.6890136121204172,2.6224740059821813e-05
414,1,2.153005083821508,4.995964487489911,5.8324124e-05,0.4309488366486023,0.6564669349240694,3.828785860522779e-05
414,2,4.3316651595380105,8.423387096774194,8.798999e-05,0.5142426805004435,0.7171071610996808,6.309825119521e-05
415,0,22.711295445391393,18.815958815958815,0.00039767075,1.2070230205929626,1.0986459942096738,0.00043689937884860486
415,1,14.179198854419898,17.212628865979383,0.00023846811,0.8237671865710743,0.9076162110556831,0.00021643752592381127
415,2,4.567961604410556,5.849740932642487,0.0001551722,0.7808827189116362,0.8836756865002207,0.00013712189537172528
416,0,2.348956998318105,3.61244769874477,7.798132e-05,0.6502397250302905,0.8063744322771466,6.288214257771497e-05
416,1,1.8566529886142018,1.9419456066945606,3.4971006e-05,0.9560787811016305,0.9777928109275659,3.419439849601489e-05
416,2,2.656367676171187,3.2317776612480333,4.180442e-05,0.8219524839296534,0.9066159517290954,3.7900552472600525e-05
417,0,5.447533058400701,6.786422578184592,0.00011523732,0.8027105585661818,0.8959411579820306,0.00010324586012874879
417,1,0.4196419218112843,1.1587786259541986,1.0742461e-05,0.3621415794287104,0.6017820032442898,6.464619820528062e-06
417,2,1.3425818211435083,3.177115987460815,3.4648616e-05,0.422578787316013,0.6500606028025487,2.2523700097791383e-05
418,0,82.02663809708221,89.34832635983264,0.0001356971,0.9180545561282952,0.9581516352479368,0.00013001840235436407
418,1,30.058603384239092,81.25313807531381,7.795435e-05,0.369937753744079,0.6082250847704976,4.741378988639961e-05
418,2,94.87727418468083,72.17021276595744,0.00015741403,1.314632042063679,1.1465740456087774,0.00018048684500840092
419,0,2.936240453099412,8.447470817120623,3.675692e-05,0.3475881144387604,0.589566039081934,2.1670631228556042e-05
419,1,1.7614935064886803,2.762645914396887,1.9895946e-05,0.6376110298135083,0.7985054976726887,1.5887022282295355e-05
419,2,5.979330473811395,5.190136275146009,4.3501306e-05,1.1520565466545836,1.0733389709940582,4.66916472430314e-05
420,0,4.285823860418132,3.2544412607449855,0.00032146723,1.316915414056989,1.1475693504346431,0.00036890594309971095
420,1,1.883053359756002,2.118624641833811,0.00011711764,0.8888093353460166,0.9427668510008276,0.00011041462951887623
420,2,4.598741151411282,2.294724770642202,0.00019923462,2.0040491174565904,1.4156444177322887,0.0002820453810396963
421,0,1.7020193344912855,2.2180962343096233,7.4271906e-05,0.7673334042790233,0.8759756870364743,6.506038367546234e-05
421,1,0.3162975410627107,1.1114016736401673,2.0451684e-05,0.28459336400560137,0.5334729271533856,1.0910419551310123e-05
421,2,1.0989555703425176,2.1480125523012554,7.31955e-05,0.5116150597747489,0.7152727170630436,5.235474458406559e-05
422,0,6.863661578926804,6.650627615062762,0.00025232648,1.0320321593982422,1.015889836251078,0.00025633591129438154
422,1,5.267576754829546,5.608718487394958,0.00017606361,0.9391765278767165,0.969111205113591,0.00017062521512792056
422,2,5.5816210259021855,5.405857740585774,0.00022408096,1.0325134869896457,1.0161267081371523,0.00022769464354330528
423,0,3.8402085109059363,0.41968040370058873,9.1801914e-05,9.150316471878073,3.0249490031863466,0.000277696108533518
423,1,1.9712585701735026,1.8597014925373134,8.616497e-05,1.059986550574837,1.0295564824597225,8.871170115657235e-05
423,2,3.789793016113372,11.045416316232128,0.00014897679,0.3431100202664128,0.585755939164438,8.726403907467356e-05
424,0,4.756927164903837,10.820512820512821,6.306003e-05,0.4396212308797385,0.6630393886336908,4.1811286010097526e-05
424,1,1.5821264905294954,3.6184012066365008,3.733154e-05,0.4372446282705525,0.6612447567055276,2.4685286099431504e-05
424,2,16.657143517021122,17.333333333333332,0.00019271146,0.960989049058911,0.9803004891659042,0.00018891514289628297
425,0,4.7508854490661765,8.894874476987448,4.7669342e-05,0.5341149514090979,0.7308316847326051,3.4838265645306175e-05
425,1,2.9782606677711905,9.118723849372385,3.1169868e-05,0.3266093717681971,0.571497481856392,1.7813500914698074e-05
425,2,6.358035731573033,19.883870967741935,7.722325e-05,0.319758448537904,0.5654718812972968,4.3667577841019934e-05
426,0,6.12565698633241,18.698221757322177,0.00030082132,0.3276063930482383,0.5723691056025284,0.00017218083236135803
426,1,9.41920685175501,11.229602510460252,0.00014547376,0.8387836384218518,0.9158513189496709,0.00013323233941967054
426,2,13.32031461123003,9.107740585774058,0.00028436503,1.4625267908965096,1.2093497388665158,0.0003438967736537154
427,0,3.484681726589187,8.767146486028789,6.0181534e-05,0.39747045770734307,0.630452581648567,3.794160324255231e-05
427,1,2.2152945628713803,4.384415584415584,3.174179e-05,0.5052656437828682,0.7108204019180008,2.2562712448130993e-05
427,2,2.5241096076395517,4.798268398268398,5.3982087e-05,0.5260459395206933,0.7252902450196703,3.9152680877269497e-05
428,0,2.9770494576375293,11.616094986807388,5.395511e-06,0.25628659726169756,0.5062475651908832,2.73146426882036e-06
428,1,1.2007698667049993,6.741851368970013,0.0,0.1781068435046866,0.42202706489594555,0.0
428,2,1.1873503672221895,8.760157273918741,0.0,0.13553984592916377,0.3681573657135815,0.0
429,0,15.888520995587909,21.23298969072165,9.605088e-05,0.7482941039871952,0.8650399435790206,8.308784512671412e-05
429,1,13.188251043117768,20.857731958762887,6.651586e-05,0.6322955472431907,0.7951701372933913,5.28914244424838e-05
429,2,11.620382755518046,12.412371134020619,6.7012246e-05,0.9361936273133309,0.9675709934228759,6.48391057149789e-05
430,0,3.335112941923908,5.799572421165152,0.00018310474,0.5750618665873773,0.7583283369275985,0.00013885351384305215
430,1,1.1351877334916094,1.352752538749332,5.707911e-05,0.8391688065439751,0.9160615735549522,5.2287978367168614e-05
430,2,1.9699917364731803,3.1599788806758182,9.356895e-05,0.6234192729958569,0.7895690425769344,7.387914876272542e-05
431,0,3.0851959829923636,8.708650519031142,0.00010307584,0.35426797484297246,0.5952041455189744,6.135116909905876e-05
431,1,5.021707915401472,9.658385093167702,0.000142803,0.5199324594081267,0.7210634225975734,0.00010297001535884379
431,2,6.525964012911207,14.329655172413792,0.00014441356,0.4554166820060281,0.6748456727326835,9.745686333183107e-05
432,0,6.539182896228182,6.088912133891213,0.00013339591,1.0739492954465113,1.0363152490658967,0.00013824021367642012
432,1,0.27108046059284446,1.3070083682008369,4.1653343e-06,0.20740529838075975,0.45541771856259583,1.8969670454376213e-06
432,2,3.3374610699916656,2.252092050209205,8.131305e-05,1.4819381249010832,1.2173488098737697,9.898634025484428e-05
433,0,12.390769014919048,8.322698744769875,0.00011667792,1.4887922048969533,1.220160729124222,0.00014236581400373235
433,1,2.0147422405026876,3.662303664921466,2.5965895e-05,0.5501297611665665,0.7417073285107587,1.925909496489637e-05
433,2,8.677562656981207,6.22071129707113,8.464207e-05,1.3949470153142818,1.1810787506827314,9.996895441134107e-05
434,0,11.521207642080844,15.976987447698745,9.496099e-05,0.7211126427804954,0.849183515372558,8.063930677845904e-05
434,1,1.754372160270968,3.5643305439330546,2.8056656e-05,0.49220243146560394,0.7015714015448491,1.96837477861886e-05
434,2,7.472093229975355,5.777196652719665,6.960209e-05,1.293376992188383,1.1372673354090423,7.915618004831518e-05
435,0,22.575666399222914,17.949267782426777,7.283939e-05,1.2577485985988583,1.121493913759169,8.168893637649038e-05
435,1,4.6831370788876825,10.000523012552302,2.792177e-05,0.46828921577497246,0.6843166049241919,1.910733036249459e-05
435,2,34.130567608820364,13.32479079497908,5.0043363e-05,2.5614336565555025,1.6004479549662034,8.009179868401925e-05
436,0,57.85435260347567,115.72454212454213,0.00044518497,0.499931574939507,0.7070583957068235,0.00031477176873500245
436,1,20.675656122379742,40.257121986851715,0.00016925178,0.5135900208945033,0.7166519524110035,0.00012129462110730568
436,2,125.91482929924791,96.17634092578986,0.0005116023,1.3092079412379019,1.1442062494314134,0.0005853785763077783
437,0,0.7106476461169363,6.1309460181721,1.6024666e-06,0.11591158102038078,0.34045789904242313,5.455724011390007e-07
437,1,0.33089855102208404,3.643813604713444,0.0,0.09081105317627972,0.3013487235351756,0.0
437,2,0.3370641291656319,7.223535733476625,0.0,0.046661931442181136,0.2160137297538773,0.0
